player_name,team,conference,gp,min,mpg,ppg,rpg,raw_apg,raw_topg,raw_spg,raw_bpg,raw_ast_per_40,raw_tov_per_40,raw_stl_per_40,raw_blk_per_40,assist_stats_suspicious,turnover_stats_suspicious,steal_stats_suspicious,block_stats_suspicious
Kameron Roberts,Kutztown,Pennsylvania State Athletic,5.0,14.6,2.92,1.1199999999999999,0.32,1.2,1.0,0.08,0.0,16.438356164383563,13.698630136986301,1.0958904109589043,0.0,True,True,False,False
DeAndrae Seeden,Lock Haven,Pennsylvania State Athletic,3.0,5.0,1.6666666666666667,1.0999999999999999,1.0,0.3333333333333333,0.3333333333333333,0.09999999999999999,0.5666666666666667,7.999999999999999,7.999999999999999,2.3999999999999995,13.599999999999998,False,False,False,True
Tommy Kelly,Lock Haven,Pennsylvania State Athletic,6.0,3.3,0.5499999999999999,0.049999999999999996,0.19999999999999998,0.03333333333333333,2.6666666666666665,0.0,0.0,2.4242424242424243,193.93939393939394,0.0,0.0,False,True,False,False
Kyle Benjamin,Millersville University,Pennsylvania State Athletic,3.0,10.0,3.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.0,0.0,4.040404040404041,64.64646464646465,0.0,0.0,False,True,False,False
Keith Jackson,Millersville University,Pennsylvania State Athletic,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,True,False,False,False
Adam Barton,Pitt Johnstown,Pennsylvania State Athletic,6.0,5.8,0.9666666666666668,0.3666666666666667,0.3833333333333333,0.03333333333333333,3.8333333333333335,0.03333333333333333,0.03333333333333333,1.3793103448275859,158.6206896551724,1.3793103448275859,1.3793103448275859,False,True,False,False
Marcel Finkley,Pitt Johnstown,Pennsylvania State Athletic,8.0,8.4,1.05,0.2625,0.1875,0.1125,2.875,0.0375,0.0,4.285714285714286,109.52380952380952,1.4285714285714286,0.0,False,True,False,False
Nate Sprajcar,Pitt Johnstown,Pennsylvania State Athletic,8.0,4.1,0.5125,0.2375,0.125,0.5,0.125,0.0125,0.0125,39.024390243902445,9.756097560975611,0.9756097560975611,0.9756097560975611,True,False,False,False
Nathaniel Moore,Pitt Johnstown,Pennsylvania State Athletic,6.0,2.3,0.3833333333333333,0.11666666666666665,0.049999999999999996,0.5,0.5,0.03333333333333333,0.0,52.173913043478265,52.173913043478265,3.4782608695652173,0.0,True,True,False,False
Craig Jarvis,Pitt Johnstown,Pennsylvania State Athletic,7.0,4.7,0.6714285714285715,0.05714285714285715,0.014285714285714287,0.05714285714285715,2.0,0.014285714285714287,0.0,3.404255319148936,119.14893617021275,0.851063829787234,0.0,False,True,False,False
Ben Myers,Seton Hill,Pennsylvania State Athletic,19.0,7.3,0.3842105263157894,0.12105263157894736,0.04736842105263158,0.8421052631578947,0.6842105263157895,0.010526315789473684,0.0,87.67123287671234,71.23287671232879,1.0958904109589043,0.0,True,True,False,False
Max Grice,Seton Hill,Pennsylvania State Athletic,6.0,2.2,0.3666666666666667,0.13333333333333333,0.049999999999999996,0.0,0.8333333333333334,0.0,0.03333333333333333,0.0,90.9090909090909,0.0,3.636363636363636,False,True,False,False
Krish Patel,Seton Hill,Pennsylvania State Athletic,7.0,1.9,0.2714285714285714,0.04285714285714286,0.08571428571428572,0.2857142857142857,0.14285714285714285,0.0,0.0,42.10526315789473,21.052631578947366,0.0,0.0,True,True,False,False
Gloria Mabiala,Seton Hill,Pennsylvania State Athletic,7.0,2.9,0.4142857142857142,0.0,0.014285714285714287,0.0,1.0,0.0,0.0,0.0,96.55172413793106,0.0,0.0,False,True,False,False
Asher Rudolph,Shepherd University,Pennsylvania State Athletic,8.0,3.5,0.4375,0.1125,0.05,0.0,0.25,0.0375,0.0,0.0,22.857142857142858,3.4285714285714284,0.0,False,True,False,False
Maceo Austin,Slippery Rock,Pennsylvania State Athletic,3.0,27.7,9.233333333333333,4.766666666666667,1.2333333333333334,3.0,1.0,1.0,0.2333333333333333,12.996389891696753,4.332129963898917,4.332129963898917,1.0108303249097472,True,False,False,False
Sam Perez,Anderson SC,South Atlantic,5.0,22.0,4.4,1.24,0.9199999999999999,4.0,1.4,0.2,0.0,36.36363636363636,12.727272727272727,1.8181818181818181,0.0,True,True,False,False
Jemeh Jones,Anderson SC,South Atlantic,7.0,7.6,1.0857142857142856,0.32857142857142857,0.18571428571428572,0.8571428571428571,0.8571428571428571,0.05714285714285715,0.014285714285714287,31.578947368421055,31.578947368421055,2.105263157894737,0.5263157894736843,True,True,False,False
Dermot Lowry,Catawba,South Atlantic,6.0,1.7,0.2833333333333333,0.049999999999999996,0.03333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,117.64705882352942,0.0,0.0,False,True,False,False
Malachi McCutcheon,Catawba,South Atlantic,7.0,1.9,0.2714285714285714,0.04285714285714286,0.05714285714285715,0.0,1.0,0.0,0.0,0.0,147.3684210526316,0.0,0.0,False,True,False,False
Rogelio Rivera,Lenoir Rhyne,South Atlantic,7.0,5.7,0.8142857142857143,0.41428571428571426,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.04285714285714286,0.014285714285714287,28.070175438596486,21.052631578947366,2.105263157894737,0.7017543859649124,True,True,False,False
Sawyer Thompson,Lincoln Memorial,South Atlantic,4.0,2.0,0.5,0.2,0.125,0.0,1.75,0.0,0.0,0.0,140.0,0.0,0.0,False,True,False,False
P.J. Noles,Lincoln Memorial,South Atlantic,3.0,2.7,0.9,0.2333333333333333,0.09999999999999999,0.3333333333333333,0.3333333333333333,0.0,0.0,14.814814814814813,14.814814814814813,0.0,0.0,True,True,False,False
Dallas Kendall,Lincoln Memorial,South Atlantic,3.0,3.3,1.1,0.09999999999999999,0.2333333333333333,0.09999999999999999,7.666666666666667,0.0,0.0,3.636363636363636,278.7878787878788,0.0,0.0,False,True,False,False
A.J. Demirov,Newberry,South Atlantic,3.0,13.3,4.433333333333334,1.2333333333333334,0.43333333333333335,0.2333333333333333,10.0,0.0,0.2333333333333333,2.1052631578947363,90.22556390977444,0.0,2.1052631578947363,False,True,False,False
Desmond Ware,Newberry,South Atlantic,7.0,5.3,0.7571428571428571,0.14285714285714285,0.05714285714285715,0.08571428571428572,3.0,0.014285714285714287,0.0,4.528301886792454,158.49056603773585,0.7547169811320756,0.0,False,True,False,False
Gunner Garrett,Virginia Wise,South Atlantic,4.0,5.5,1.375,0.75,0.25,0.5,0.25,0.0,0.0,14.545454545454545,7.2727272727272725,0.0,0.0,True,False,False,False
Filip Brkic,Virginia Wise,South Atlantic,5.0,6.2,1.24,0.12,0.27999999999999997,1.6,0.4,0.08,0.0,51.612903225806456,12.903225806451614,2.580645161290323,0.0,True,True,False,False
Bailo Diallo,Albany State GA,Southern Intercollegiate Athletic,3.0,2.3,0.7666666666666666,0.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,121.73913043478262,0.0,0.0,False,True,False,False
Jay'Quan Nelson,Benedict College,Southern Intercollegiate Athletic,7.0,4.6,0.6571428571428571,0.18571428571428572,0.05714285714285715,0.0,3.2857142857142856,0.0,0.0,0.0,199.99999999999997,0.0,0.0,False,True,False,False
Anthony Magwood-Spann,Benedict College,Southern Intercollegiate Athletic,5.0,4.6,0.92,0.2,0.12,0.4,0.4,0.0,0.0,17.391304347826086,17.391304347826086,0.0,0.0,True,True,False,False
Dimaunye Smith-Powe,Central State OH,Southern Intercollegiate Athletic,8.0,19.1,2.3875,0.35,0.325,0.2875,6.875,0.125,0.0,4.81675392670157,115.18324607329842,2.094240837696335,0.0,False,True,False,False
Elijah Hargrove,Clark Atlanta,Southern Intercollegiate Athletic,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,True,False,False,False
Amari Floyd,Edward Waters,Southern Intercollegiate Athletic,6.0,32.0,5.333333333333333,2.283333333333333,0.7999999999999999,2.1666666666666665,2.1666666666666665,0.25,0.08333333333333333,16.25,16.25,1.875,0.625,True,True,False,False
Kyle White,Edward Waters,Southern Intercollegiate Athletic,11.0,3.5,0.3181818181818182,0.03636363636363637,0.0,0.02727272727272727,1.2727272727272727,0.0,0.0,3.4285714285714284,160.0,0.0,0.0,False,True,False,False
Jaylen Jackson,Fort Valley State,Southern Intercollegiate Athletic,5.0,23.4,4.68,2.08,0.6,0.08,7.4,0.2,0.04,0.6837606837606839,63.24786324786325,1.7094017094017095,0.34188034188034194,False,True,False,False
Naby Diaw Ngom,Lane,Southern Intercollegiate Athletic,8.0,18.8,2.35,0.6375,0.35,0.0125,1.5,0.175,0.0375,0.2127659574468085,25.53191489361702,2.978723404255319,0.6382978723404255,False,True,False,False
Kyle Houston,LeMoyne Owen College,Southern Intercollegiate Athletic,7.0,29.3,4.185714285714286,1.9857142857142858,0.24285714285714285,0.08571428571428572,6.571428571428571,0.3,0.014285714285714287,0.8191126279863481,62.79863481228668,2.8668941979522184,0.13651877133105803,False,True,False,False
Courage Agbekpornu,LeMoyne Owen College,Southern Intercollegiate Athletic,12.0,5.0,0.4166666666666667,0.17500000000000002,0.041666666666666664,0.008333333333333333,0.5833333333333334,0.016666666666666666,0.0,0.7999999999999999,56.0,1.5999999999999999,0.0,False,True,False,False
Devine Owens,LeMoyne Owen College,Southern Intercollegiate Athletic,4.0,13.0,3.25,0.375,0.625,0.125,7.5,0.125,0.0,1.5384615384615385,92.3076923076923,1.5384615384615385,0.0,False,True,False,False
Michael Pace,LeMoyne Owen College,Southern Intercollegiate Athletic,4.0,11.3,2.825,0.375,0.125,0.25,7.5,0.125,0.0,3.5398230088495573,106.19469026548671,1.7699115044247786,0.0,False,True,False,False
Tavion Ray,LeMoyne Owen College,Southern Intercollegiate Athletic,5.0,4.2,0.8400000000000001,0.27999999999999997,0.08,0.4,0.2,0.08,0.0,19.047619047619047,9.523809523809524,3.8095238095238093,0.0,True,False,False,False
Isaiah Davis,Miles College,Southern Intercollegiate Athletic,7.0,2.7,0.3857142857142857,0.04285714285714286,0.014285714285714287,0.014285714285714287,1.0,0.0,0.0,1.4814814814814818,103.70370370370371,0.0,0.0,False,True,False,False
Breland Price,Miles College,Southern Intercollegiate Athletic,4.0,2.0,0.5,0.0,0.2,0.0,1.75,0.0,0.0,0.0,140.0,0.0,0.0,False,True,False,False
Quinton Steele,Morehouse,Southern Intercollegiate Athletic,4.0,3.3,0.825,0.125,0.125,0.0,1.75,0.075,0.075,0.0,84.84848484848486,3.6363636363636367,3.6363636363636367,False,True,False,False
Donavin Williams,Morehouse,Southern Intercollegiate Athletic,1.0,8.0,8.0,0.0,1.0,0.0,23.0,0.0,1.0,0.0,115.0,0.0,5.0,False,True,False,False
Mekhi Witter,Savannah State,Southern Intercollegiate Athletic,7.0,4.1,0.5857142857142856,0.2857142857142857,0.09999999999999999,0.0,1.2857142857142858,0.04285714285714286,0.0,0.0,87.80487804878051,2.9268292682926838,0.0,False,True,False,False
Isaiah Isichei,Savannah State,Southern Intercollegiate Athletic,5.0,5.8,1.16,0.24,0.08,0.0,4.6,0.12,0.0,0.0,158.6206896551724,4.137931034482759,0.0,False,True,False,False
Khalil Grace,Savannah State,Southern Intercollegiate Athletic,3.0,2.0,0.6666666666666666,0.0,0.2333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,140.00000000000003,0.0,0.0,False,True,False,False
Jalen Williams,Spring Hill,Southern Intercollegiate Athletic,5.0,4.2,0.8400000000000001,0.24,0.16,0.6,0.2,0.0,0.0,28.57142857142857,9.523809523809524,0.0,0.0,True,False,False,False
Keyon Webb,Tuskegee,Southern Intercollegiate Athletic,5.0,21.0,4.2,0.76,1.0,0.32,10.2,0.24,0.04,3.0476190476190474,97.14285714285714,2.2857142857142856,0.38095238095238093,False,True,False,False
Tank Spears II,Tuskegee,Southern Intercollegiate Athletic,2.0,1.5,0.75,0.5,0.0,0.0,6.0,0.0,0.0,0.0,320.0,0.0,0.0,False,True,False,False
Christian McAllister,Tuskegee,Southern Intercollegiate Athletic,6.0,3.3,0.5499999999999999,0.13333333333333333,0.08333333333333333,0.0,2.0,0.049999999999999996,0.0,0.0,145.45454545454547,3.6363636363636362,0.0,False,True,False,False
Lee Harris,Tuskegee,Southern Intercollegiate Athletic,6.0,1.3,0.2166666666666666,0.049999999999999996,0.0,0.0,0.8333333333333334,0.049999999999999996,0.0,0.0,153.84615384615392,9.230769230769234,0.0,False,True,True,False
Avery Trice,Tuskegee,Southern Intercollegiate Athletic,6.0,0.8,0.1333333333333333,0.049999999999999996,0.03333333333333333,0.0,0.8333333333333334,0.0,0.0,0.0,250.00000000000009,0.0,0.0,False,True,False,False
Jr. Michael Hodges,Tuskegee,Southern Intercollegiate Athletic,9.0,1.7,0.1888888888888888,0.0,0.0,0.022222222222222223,0.7777777777777778,0.011111111111111112,0.0,4.705882352941179,164.70588235294125,2.3529411764705896,0.0,False,True,False,False
