target_conference,first_target_season,destination_school,destination_school_slug,player_name,player_key,class,position,height,weight,sports_reference_player_url,roster_cache_path,previous_team_roster_status,profile_cache_status,profile_prior_season,profile_prior_school,profile_prior_conf,profile_prior_level_guess,profile_transfer_candidate,candidate_action,audit_status
Mountain West,2022-23,Boise State,boise-state,Burke Smith,burke smith,SO,F,6-11,212,https://www.sports-reference.com/cbb/players/burke-smith-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,not_on_previous_roster,cached,2021-22,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2022-23,Boise State,boise-state,Chibuzo Agbo,chibuzo agbo,JR,G,6-7,215,https://www.sports-reference.com/cbb/players/chibuzo-agbo-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,not_on_previous_roster,cached,2021-22,Texas Tech,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Boise State,boise-state,Jace Whiting,jace whiting,FR,G,6-2,185,https://www.sports-reference.com/cbb/players/jace-whiting-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Kobe Young,kobe young,FR,G,6-6,204,https://www.sports-reference.com/cbb/players/kobe-young-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,not_on_previous_roster,cached,2021-22,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2022-23,Boise State,boise-state,Lukas Milner,lukas milner,SR,C,6-10,225,https://www.sports-reference.com/cbb/players/lukas-milner-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Marcus Shaver,marcus shaver,SR,G,6-2,185,https://www.sports-reference.com/cbb/players/marcus-shaver-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Max Rice,max rice,SR,G,6-5,194,https://www.sports-reference.com/cbb/players/max-rice-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Mohamed Sylla,mohamed sylla,SR,C,6-11,235,https://www.sports-reference.com/cbb/players/mouhamed-sylla-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,not_on_previous_roster,cached,2021-22,Detroit Mercy,Horizon,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2022-23,Boise State,boise-state,Naje Smith,naje smith,SR,F,6-7,201,https://www.sports-reference.com/cbb/players/naje-smith-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Pavle Kuzmanovic,pavle kuzmanovic,JR,G,6-5,175,https://www.sports-reference.com/cbb/players/pavle-kuzmanovic-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Sadraque Nganga,sadraque nganga,FR,G,6-10,220,https://www.sports-reference.com/cbb/players/sadraque-nganga-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Sam Winter,sam winter,JR,G,6-2,185,https://www.sports-reference.com/cbb/players/sam-winter-2.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2022-23,Boise State,boise-state,Tyson Degenhart,tyson degenhart,SO,F,6-7,232,https://www.sports-reference.com/cbb/players/tyson-degenhart-1.html,data/cache/sports_reference_mwc_schools/boise-state_2023.html,returning_same_roster,cached,2021-22,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Andrew Meadow,andrew meadow,FR,F,6-7,218,https://www.sports-reference.com/cbb/players/andrew-meadow-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Cam Martin,cam martin,SR,F,6-9,230,https://www.sports-reference.com/cbb/players/cam-martin-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,2022-23,Kansas,Big 12,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Boise State,boise-state,Chibuzo Agbo,chibuzo agbo,SR,G,6-7,215,https://www.sports-reference.com/cbb/players/chibuzo-agbo-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Jace Whiting,jace whiting,SO,G,6-2,185,https://www.sports-reference.com/cbb/players/jace-whiting-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Kade Rice,kade rice,FR,G,6-4,190,https://www.sports-reference.com/cbb/players/kade-rice-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,Boise State,boise-state,Kobe Young,kobe young,SO,G,6-6,204,https://www.sports-reference.com/cbb/players/kobe-young-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Max Rice,max rice,SR,G,6-5,194,https://www.sports-reference.com/cbb/players/max-rice-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Mohamed Sylla,mohamed sylla,SR,C,6-11,235,https://www.sports-reference.com/cbb/players/mouhamed-sylla-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,O'mar Stanley,o mar stanley,JR,F,6-8,240,https://www.sports-reference.com/cbb/players/omar-stanley-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,2022-23,St. John's (NY),Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Boise State,boise-state,RJ Keene,rj keene,SO,G,6-6,202,https://www.sports-reference.com/cbb/players/rj-keene-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2023-24,Boise State,boise-state,Roddie Anderson,roddie anderson,SO,G,6-2,190,https://www.sports-reference.com/cbb/players/roddie-anderson-iii-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,2022-23,UC San Diego,Big West,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2023-24,Boise State,boise-state,Sam Winter,sam winter,SR,G,6-2,185,https://www.sports-reference.com/cbb/players/sam-winter-2.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Tyson Degenhart,tyson degenhart,JR,F,6-7,232,https://www.sports-reference.com/cbb/players/tyson-degenhart-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,returning_same_roster,cached,2022-23,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2023-24,Boise State,boise-state,Vince Barringer,vince barringer,FR,G,6-6,218,https://www.sports-reference.com/cbb/players/vince-barringer-1.html,data/cache/sports_reference_mwc_schools/boise-state_2024.html,not_on_previous_roster,cached,2022-23,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Boise State,boise-state,Alvaro Cardenas,alvaro cardenas,SR,G,6-1,180,https://www.sports-reference.com/cbb/players/alvaro-cardenas-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,2023-24,San Jose State,MWC,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2024-25,Boise State,boise-state,Andrew Meadow,andrew meadow,SO,F,6-7,218,https://www.sports-reference.com/cbb/players/andrew-meadow-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,returning_same_roster,cached,2023-24,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Boise State,boise-state,Brennan Ramirez,brennan ramirez,JR,G,6-2,185,https://www.sports-reference.com/cbb/players/brennan-ramirez-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - manager,,,TRUE,manual_review_prior_school,possible_transfer
Mountain West,2024-25,Boise State,boise-state,Chris Lockett,chris lockett,FR,G,6-4,205,https://www.sports-reference.com/cbb/players/chris-lockett-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Boise State,boise-state,Dylan Anderson,dylan anderson,SO,F,7-0,240,https://www.sports-reference.com/cbb/players/dylan-anderson-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - redshirt,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Boise State,boise-state,Emmanuel Ugbo,emmanuel ugbo,SO,F,6-8,235,https://www.sports-reference.com/cbb/players/emmanuel-ugbo-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - dnp,,NO_STATS,TRUE,do_not_use_without_earlier_playable_season,possible_transfer
Mountain West,2024-25,Boise State,boise-state,Javan Buchanan,javan buchanan,JR,F,6-7,230,https://www.sports-reference.com/cbb/players/javan-buchanan-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,2023-24,Did not play - non-major team,,D2,TRUE,add_transfer_row_and_find_d2_source_stats,possible_transfer
Mountain West,2024-25,Boise State,boise-state,Julian Bowie,julian bowie,FR,G,6-3,200,https://www.sports-reference.com/cbb/players/julian-bowie-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Boise State,boise-state,O'mar Stanley,o mar stanley,SR,F,6-8,240,https://www.sports-reference.com/cbb/players/omar-stanley-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,returning_same_roster,cached,2023-24,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Boise State,boise-state,Pearson Carmichael,pearson carmichael,FR,F,6-7,208,https://www.sports-reference.com/cbb/players/pearson-carmichael-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2024-25,Boise State,boise-state,RJ Keene,rj keene,JR,G,6-6,202,https://www.sports-reference.com/cbb/players/rj-keene-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,returning_same_roster,cached,2023-24,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2024-25,Boise State,boise-state,Tyson Degenhart,tyson degenhart,SR,F,6-7,232,https://www.sports-reference.com/cbb/players/tyson-degenhart-1.html,data/cache/sports_reference_mwc_schools/boise-state_2025.html,returning_same_roster,cached,2023-24,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Aginaldo Neto,aginaldo neto,FR,G,6-3,180,https://www.sports-reference.com/cbb/players/aginaldo-neto-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Andrew Meadow,andrew meadow,JR,F,6-7,218,https://www.sports-reference.com/cbb/players/andrew-meadow-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,returning_same_roster,cached,2024-25,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Bhan Buom,bhan buom,FR,F,6-8,175,https://www.sports-reference.com/cbb/players/bhan-buom-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Brennan Ramirez,brennan ramirez,SR,G,6-2,185,https://www.sports-reference.com/cbb/players/brennan-ramirez-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,returning_same_roster,cached,2024-25,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Dominic Parolin,dominic parolin,SR,F,6-8,230,https://www.sports-reference.com/cbb/players/dominic-parolin-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,2023-24,Lehigh,Patriot,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Boise State,boise-state,Drew Fielder,drew fielder,JR,F,6-10,216,https://www.sports-reference.com/cbb/players/drew-fielder-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,2024-25,Georgetown,Big East,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Boise State,boise-state,Dylan Andrews,dylan andrews,SR,G,6-2,170,https://www.sports-reference.com/cbb/players/dylan-andrews-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,2024-25,UCLA,Big Ten,D1,TRUE,add_transfer_row_and_d1_source_stats,possible_transfer
Mountain West,2025-26,Boise State,boise-state,Ethan Lathan,ethan lathan,SO,F,6-10,220,https://www.sports-reference.com/cbb/players/ethan-lathan-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Javan Buchanan,javan buchanan,SR,F,6-7,230,https://www.sports-reference.com/cbb/players/javan-buchanan-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,returning_same_roster,cached,2024-25,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Julian Bowie,julian bowie,SO,G,6-3,200,https://www.sports-reference.com/cbb/players/julian-bowie-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,returning_same_roster,cached,2024-25,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Noah Bendinger,noah bendinger,FR,G,6-4,170,https://www.sports-reference.com/cbb/players/noah-bendinger-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Pearson Carmichael,pearson carmichael,SO,F,6-7,208,https://www.sports-reference.com/cbb/players/pearson-carmichael-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,returning_same_roster,cached,2024-25,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Rayzhon Bergersen,rayzhon bergersen,JR,G,6-2,175,https://www.sports-reference.com/cbb/players/rayzhon-bergersen-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,RJ Keene,rj keene,SR,G,6-6,202,https://www.sports-reference.com/cbb/players/rj-keene-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,returning_same_roster,cached,2024-25,Boise State,MWC,D1,FALSE,,returning_or_freshman
Mountain West,2025-26,Boise State,boise-state,Spencer Ahrens,spencer ahrens,FR,F,6-10,230,https://www.sports-reference.com/cbb/players/spencer-ahrens-1.html,data/cache/sports_reference_mwc_schools/boise-state_2026.html,not_on_previous_roster,cached,,,,,FALSE,,returning_or_freshman
Mountain West,2021-22,Colorado State,colorado-state,Adam Thistlewood,adam thistlewood,SR,F,6-6,212,https://www.sports-reference.com/cbb/players/adam-thistlewood-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Colorado State,colorado-state,Baylor Hebb,baylor hebb,SO,G,6-2,170,https://www.sports-reference.com/cbb/players/baylor-hebb-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2022.html,no_previous_team_cache,cached,2020-21,Loyola Chicago,MVC,D1,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Colorado State,colorado-state,Chandler Jacobs,chandler jacobs,SR,G,6-3,185,https://www.sports-reference.com/cbb/players/chandler-jacobs-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Colorado State,colorado-state,David Roddy,david roddy,JR,G,6-5,252,https://www.sports-reference.com/cbb/players/david-roddy-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
Mountain West,2021-22,Colorado State,colorado-state,Dischon Thomas,dischon thomas,JR,F,6-9,232,https://www.sports-reference.com/cbb/players/dischon-thomas-1.html,data/cache/sports_reference_mwc_schools/colorado-state_2022.html,no_previous_team_cache,not_cached,,,,,FALSE,,needs_prior_roster_cache
